|GNB|2_Premium|LIMA_MODERNA|A|B|Riesgo_Bajo|LIMA_SUR|Antiguedad_SSFF|NroTrxAgencia|1_Beyond|Frescura|NroTrxATM|SBP|Can_Contactabilidad_3UM|3_Preferente|SaldoHIP|D|Superior|SaldoVEH|DIVORCIADO|ImporteTrxWeb|ImporteTrxCorresponsal|M|MontoOfertado|Edad|class
12195|0|0|0|0|0|0|0|3.0|7.0|1|2.0|0.0|0|0.0|0|0.0|0|0|0.0|0|7650.06|0.0|0|1000.0|39.0|1.0
13773|0|1|0|0|0|0|0|14.0|8.0|0|4.0|7.0|0|0.0|0|0.0|1|0|0.0|0|0.0|5068.4|0|10100.0|37.0|1.0
18044|0|0|0|0|0|0|0|2.0|9.0|1|2.0|11.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|5300.0|44.0|1.0
44016|1|0|0|0|0|0|1|4.0|5.0|0|4.0|0.0|0|2.0|0|0.0|0|0|0.0|0|0.0|0.0|1|9450.0|46.0|0.0
24576|0|0|1|0|0|0|0|3.0|9.0|1|2.0|0.0|0|3.0|0|0.0|0|0|0.0|0|0.0|0.0|0|4250.0|39.0|1.0
11892|0|0|0|0|0|0|0|4.0|0.0|0|4.0|10.0|0|0.0|1|0.0|0|0|0.0|0|0.0|3689.53|1|2000.0|59.0|0.0
18826|0|1|0|0|0|0|0|4.0|0.0|0|4.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|1400.0|57.0|1.0
30179|0|0|0|0|0|0|1|1.0|6.0|0|1.0|11.0|0|0.0|1|216089.26|0|0|0.0|0|0.0|4515.1|0|8350.0|51.0|0.0
25912|1|0|0|0|0|0|0|1.0|7.0|1|2.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|663.92|1|8000.0|41.0|0.0
18946|0|0|0|0|0|0|0|1.0|0.0|1|1.0|10.0|0|0.0|0|0.0|0|0|0.0|1|0.0|6676.08|1|5100.0|42.0|1.0
23434|0|0|0|0|0|0|0|2.0|8.0|1|3.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|8000.0|66.0|0.0
45708|0|0|0|0|0|0|0|2.0|0.0|0|3.0|11.0|0|0.0|1|0.0|0|0|0.0|0|5773.96|6234.58|0|1700.0|34.0|1.0
48045|0|0|1|0|0|0|0|4.0|5.0|0|3.0|0.0|1|0.0|0|0.0|1|0|0.0|1|0.0|4018.93|0|8000.0|27.0|1.0
29410|0|0|0|0|0|0|0|4.0|6.0|1|4.0|6.0|0|0.0|0|0.0|0|0|0.0|0|0.0|588.92|1|4500.0|65.0|0.0
2100|0|1|0|0|1|1|0|25.0|8.0|0|1.0|7.0|1|0.0|0|588658.97|0|1|0.0|0|0.0|7877.599500000002|1|18000.0|54.0|0.0
28941|0|0|0|0|0|1|0|2.0|5.0|0|3.0|11.0|0|0.0|0|121809.02|0|1|0.0|0|7894.26|5119.96|0|15000.0|59.0|1.0
36622|1|1|0|0|0|1|0|8.0|6.0|0|1.0|7.0|0|2.0|0|0.0|0|0|0.0|1|0.0|0.0|1|16800.0|42.0|1.0
